code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
13510,"تايجولونكت و مولعل يلاعلا دهعملا
(جاطرق ةعماج)ةيردسلا جربب ةئيبلا",يخانملا فيكتلاو ةيفوجلا هايملا مولع-,,,,,50,,3,3,
20510,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,"ةمادتسملا ةيمنتلاو ةئيبلا-
ةيجولويجلا دراوملا-",,,,,57,,4,4,
40510,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","داصتقلاو خانملا عم فيكتلاو ةئيبلا-
يرئادلا
هايملا ةسدنه و هايملا مولع-",,,,,57,,4,4,
50510,(سباق ةعماج)سباقب مولعلا ةيلك,"ةمادتسلاو ةيجولويجلا داوملا-
ةيمقرلا ضرلا مولع-",,,,,50,,3,3,
60510,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,عطاقملاو مجانملاو ةيجولويجلا دراوملا-,,,,,38,,3,2,
10511,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةيويحلا ةيتامولعملا-,"ةيويحلا ةيتامولعملا يف ةزاجلا
(دمأ)تاونس 3",,,,33,,,2,
11511,"ةيجولويبلا مولعلل يلاعلا دهعملا
سنوت ةعماج)سنوتب ةيقيبطتلا
(رانملا","تانايبلا فاشكتسإو ةيويحلا ةيتامولعملا-
ةيجولويبلا",,,,,33,,,2,
12511,"يديسب ايجولونكتويبلل يلاعلا دهعملا
(ةبونم ةعماج)تباث",ةيويحلا ةيتامولعملا-,,,,,47,,,3,
10512,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةيئيبلا دراوملا نيمثتو فرصتلا-,"ةئيبلاو ءايحلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,,,2,
10512,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةيئيبلا دراوملا نيمثتو فرصتلا-,"ةئيبلاو ءايحلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,33,,,,
20512,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةئيبلل ةيجولويبلا ةبقارملا-,,,,,33,,,2,
34512,"ايجولونكتويبلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",قرزلا داصتقلاو ةيرحبلا مولعلا-,,,,,40,,,2,
36512,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ةيدهملاب ايجولونكتلا
(ريتسنملا",تايافنلا نيمثتو ةئيبلا تايجولونكت-,,,,,47,,,3,
40512,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","ءايحلا ةيبرت و ةيرحبلا ايجولويبلا-
ةيئاملا
ةيجولويبلا دراوملا يف فرصتلا-
ةيكذلا ةنيدملا يف اهنيمثتو
ةئيبلاو ءايحلا مولع-",,,,,80,,,5,
41512,"ايجولونكتويبلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةمادتسملا ةيكذلا لولحلا و ةئيبلا مولع-,,,,,23,,,1,
50512,(سباق ةعماج)سباقب مولعلا ةيلك,ةيكذلا ةعارزلا-,,,,,53,,,4,
60512,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,ةئيبلا- يجولويبلا عونتلا-ايجولوكيإ-,,,,,40,,,2,
84512,"ايجولونكتويبلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب",ةمادتسملا ةيمنتلاو ةيويحلا دراوملا-,,,,,47,,,3,
10513,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ضرلاو ةايحلا مولع-,"ضرلا و ةايحلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,33,,,2,
20513,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ضرلاو ةايحلا مولع-,,,,,33,,,2,
40513,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ضرلاو ةايحلا مولع-,,,,,40,,,3,
50513,(سباق ةعماج)سباقب مولعلا ةيلك,ضرلاو ةايحلا مولع-,,,,,53,,,4,
60513,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,ضرلاو ةايحلا مولع-,,,,,60,,,4,
10514,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ءايحلا مولعو ءايميك-,"ءايحلا ملع - ءايميكلا يف ةزاجلا
(دمأ)تاونس 3",,,,33,,1,1,
10523,"ايديمتلملا نونفل يلاعلا دهعملا
(ةبونم ةعماج)ةبونمب","ةددعتملا طئاسولاو ةيملعلا-
تانايبلا ليلحتو ةمخضلا تانايبلا-
ةيلعافتلا ةيكذلا مظنلاو ءايشلا تانرتنأ-","ةيملعلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,33,104,4,30,
11523,"ةعماج)ةيملعلل يلاعلا دهعملا
(رانملا سنوت",ةيكذلا ةمظنلاو تايجمربلا ةسدنه-,,,,,30,50,2,30,
12523,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,9,29,1,8,
13523,"تامولعملا ايجولونكتل يلاعلا دهعملا
ةعماج)ةيردسلا جربب لاصتلاو
(جاطرق",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,27,86,3,25,
20523,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,تامولعملا مظنو تايجمربلا ةسدنه-,,,,,11,35,2,10,
21523,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(جاطرق ةعماج)رطامب ايجولونكتلا",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,16,52,2,15,
30523,"و ةيملعلل يلاعلا دهعملا
ةعماج)ةسوسب لاصتلا تايجولونكت
(ةسوس",ةددعتملا طئاسولاو ةيملعلا-,"ةيملعلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,13,41,2,12,
31523,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,16,52,2,15,
32523,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,21,70,3,20,
34523,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا","تانايبلا ليلحتو ةمخضلا تانايبلا-
تامولعملا مظنو تايجمربلا ةسدنه-",,,,,33,104,4,30,
35523,"تايضايرلا و ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,33,104,4,30,
36523,"ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ةيدهملاب","ةيكذلا ةمظنلاو تايجمربلا ةسدنه-
تانايبلا ليلحتو ةمخضلا تانايبلا-",,,,,27,86,3,25,
40523,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ةيكذلا ةمظنلاو تايجمربلا ةسدنه-,,,,,30,,3,30,
40523,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ةيكذلا ةمظنلاو تايجمربلا ةسدنه-,"ةيملعلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,58,,,
41523,"ايديمتلملا و ةيملعلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","تانايبلا ليلحتو ةمخضلا تانايبلا-
ةيلعافتلا ةمظنلاو تايجمربلا ةسدنه-",,,,,58,185,8,53,
42523,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(سقافص ةعماج)سقافصب",ةمخضلا تانايبلا ليلحت و مولع-,,,,,14,46,2,13,
50523,(سباق ةعماج)سباقب مولعلا ةيلك,تامولعملا مظنو تايجمربلا ةسدنه-,,,,,38,121,5,35,
51523,"ايديميتلملا و ةيملعلل يلاعلا دهعملا
(سباق ةعماج)سباقب",ةيكذلا ةمظنلاو تايجمربلا ةسدنه-,,,,,21,70,3,20,
54523,"ةيملعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,45,144,6,41,
60523,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,"تانايبلا ليلحتو ةمخضلا تانايبلا-
تامولعملا مظنو تايجمربلا ةسدنه-",,,,,54,173,7,50,
70523,"فرصتلا و ةيملعلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,33,,,30,
70523,"فرصتلا و ةيملعلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب",تامولعملا مظنو تايجمربلا ةسدنه-,"ةيملعلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,104,4,,
71523,"ةيقيبطتلا تايضايرلل يلاعلا دهعملا
ةعماج)ناوريقلاب ةيملعلاو
(ناوريقلا","تانايبلا ليلحتو ةمخضلا تانايبلا-
تامولعملا مظنو تايجمربلا ةسدنه-",,,,,36,115,5,34,
72523,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ناوريقلاب ايجولونكتلا
(ناوريقلا",تانايبلا ليلحتو ةمخضلا تانايبلا-,,,,,45,144,6,41,
73523,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)نيرصقلاب ايجولونكتلا
(ناوريقلا","تانايبلا ليلحتو ةمخضلا تانايبلا-
تامولعملا مظنو تايجمربلا ةسدنه-",,,,,27,86,3,25,
75523,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب",تامولعملا مظنو تايجمربلا ةسدنه-,,,,,40,127,5,36,
82523,"ةيملعلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب","ةيكذلا ةمظنلاو تايجمربلا ةسدنه-
تامولعملا مظنو تايجمربلا ةسدنه-",,,,,31,98,4,28,
84523,"و ةيقيبطتلا تاغلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب ةيملعلا","تانايبلا ليلحتو ةمخضلا تانايبلا-
تامولعملا مظنو تايجمربلا ةسدنه-",,,,,31,98,4,28,
10524,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ءايشلا تانرتناو ةلومحملا مظنلا-,"ةيملعلا مظن ةسدنه يف ةزاجلا
(دمأ)تاونس 3",,,,,,,8,
10524,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ءايشلا تانرتناو ةلومحملا مظنلا-,"ةيملعلا مظن ةسدنه يف ةزاجلا
(دمأ)تاونس 3",,,,9,28,2,,
11524,"ةعماج)ةيملعلل يلاعلا دهعملا
(رانملا سنوت","يناربيسلا نملاو تاكبشلا-
ةيكذلاو ةلصتملا ةلومحملا مظنلا-",,,,,7,23,1,7,
12524,"تامولعملا ايجولونكتل يلاعلا دهعملا
ةعماج)ةيردسلا جربب لاصتلاو
(جاطرق","ءايشلا تانرتناو ةلومحملا مظنلا-
مظنلاو تاكبشلا ةسدنه-",,,,,22,67,3,20,
20524,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ءايشلا تانرتناو ةلومحملا مظنلا-,,,,,7,23,1,7,
21524,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(جاطرق ةعماج)رطامب ايجولونكتلا","ءايشلا تانرتناو ةلومحملا مظنلا-
مظنلاو تاكبشلا ةسدنه-",,,,,16,50,3,15,
30524,"و ةيملعلل يلاعلا دهعملا
ةعماج)ةسوسب لاصتلا تايجولونكت
(ةسوس",ءايشلا تانرتناو ةلومحملا مظنلا-,,,,,13,40,2,12,
31524,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا",ءايشلا تانرتناو ةلومحملا مظنلا-,,,,,16,50,3,15,
36524,"ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ةيدهملاب","يناربيسلا نملاو تاكبشلا-
ءايشلا تانرتناو ةلومحملا مظنلا-
ةيكذلا ةمظنلاو تايجمربلا ةسدنه-","ةيملعلا مظن ةسدنه يف ةزاجلا
(دمأ)تاونس 3",,,,37,113,5,34,
40524,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","يناربيسلا نملاو تاكبشلا-
ءايشلا تانرتناو ةلومحملا مظنلا-",,,,,21,38,2,17,
50524,(سباق ةعماج)سباقب مولعلا ةيلك,مظنلاو تاكبشلا ةسدنه-,,,,,28,85,4,25,
51524,"ايديميتلملا و ةيملعلل يلاعلا دهعملا
(سباق ةعماج)سباقب",ءايشلا تانرتناو ةلومحملا مظنلا-,,,,,22,67,3,20,
60524,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ايجولونكتلا","ءايشلا تانرتناو ةلومحملا مظنلا-
مظنلاو تاكبشلا ةسدنه-",,,,,28,85,4,25,
70524,"فرصتلا و ةيملعلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب",ءايشلا تانرتناو ةلومحملا مظنلا-,,,,,22,67,3,20,
71524,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ناوريقلاب ايجولونكتلا
(ناوريقلا",ءايشلا تانرتناو ةلومحملا مظنلا-,,,,,46,,7,42,
71524,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ناوريقلاب ايجولونكتلا
(ناوريقلا",ءايشلا تانرتناو ةلومحملا مظنلا-,"ةيملعلا مظن ةسدنه يف ةزاجلا
(دمأ)تاونس 3",,,,,142,,,
72524,"ةيقيبطتلا تايضايرلل يلاعلا دهعملا
ةعماج)ناوريقلاب ةيملعلاو
(ناوريقلا",يناربيسلا نملاو تاكبشلا-,,,,,37,113,5,34,
73524,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)نيرصقلاب ايجولونكتلا
(ناوريقلا",ءايشلا تانرتنإ و ةلومحملا مظنلا-,,,,,40,124,6,36,
82524,"ةيملعلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب",مظنلاو تاكبشلا ةسدنه-,,,,,31,96,4,28,
10527,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةيويحلا ءايزيفلا-,"ءايزيف -ايجولويبلا يف ةزاجلا
(دمأ)تاونس 3",,,,33,,,2,
11529,"ةيجولويبلا مولعلل يلاعلا دهعملا
سنوت ةعماج)سنوتب ةيقيبطتلا
(رانملا","ةمادتسملا ةئيبلا تايجولونكتو مولع-
ةئيبلاو ةملسلاو ةحصلا و ةدوجلا ةرادإ-","تايجولونكتو ةئيبلا يف ةزاجلا
ةمادتسملا
(دمأ)تاونس 3",,,,115,10,,7,
10530,"تايجولونكت و مولعل يلاعلا دهعملا
(جاطرق ةعماج)ةيردسلا جربب ةئيبلا","ةيمنتلاو ةيجولويبلا ةمظنلا ةرادإ-
ةمادتسملا","ةيجولويبلا ةمظنلا ةرادإ يف ةزاجلا
ةمادتسملا ةيمنتلاو
(دمأ)تاونس 3",,,,53,,,4,
40531,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ةمادتسملا ةيمنتلاو ةيئيبلا تايجولونكتلا-,"يف ةثيدحلا تايجولونكتلا يف ةزاجلا
ةايحلا مولع
(دمأ)تاونس 3",,,,53,,,4,
30533,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب","رزيللا ايجولونكت و ةيرصبلا فايللا-
ةيرصبلا ةزهجلا و ريوصتلا-","تايئوضلاو ريوصتلا يف ةزاجلا
(دمأ)تاونس 3",,,,70,,9,8,
75534,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب",ةيبيرجتو ةيليلحت ايجولويب-,"ةيليلحتلا ايجولويبلا يف ةزاجلا
ةيبيرجتلاو
(دمأ)تاونس 3",,,,50,,,4,
75535,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب","دراوملا نيمثتو ةيويحلا ايجولونكتلا-
ةيجولويبلا","ةيويحلا ايجولونكتلا يف ةزاجلا
ةيجولويبلا دراوملا نيمثتو
(دمأ)تاونس 3",,,,50,,,4,
75553,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب",سايقلاو ةزهجلا مولع-,"سايقلاو ةزهجلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,,,31,2,8,4,
10566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سدارب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-","ةيملعلا تايجولونكت يف ةزاجلا
(دمأ)تاونس 3",,,,31,83,14,14,29
11566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيقرشلاب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,25,60,14,15,22
21566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ترزنبب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,21,55,9,9,19
22566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لبانب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,22,,,10,20
22566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لبانب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-","ةيملعلا تايجولونكت يف ةزاجلا
(دمأ)تاونس 3",,,,,58,10,,
23566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيبيلقب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,31,83,14,14,29
24566,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوغزب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,21,55,9,9,19
30566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةسوسب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,23,60,10,10,21
36566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيدهملاب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
ةيكذلا تانايبلا-",,,,,21,55,9,9,19
40566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سقافصب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,31,83,14,14,29
50566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سباقب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-","ةيملعلا تايجولونكت يف ةزاجلا
(دمأ)تاونس 3",,,,21,55,9,9,19
54566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبرجب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-",,,,,24,65,11,11,22
55566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيندمب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-",,,,,17,47,8,8,16
56566,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)يلبقب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,26,70,12,11,24
57566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيواطتب
(ةيجولونكتلا","تايجمربلا ريوطت-
ةيكذلا تانايبلا-",,,,,26,70,12,11,24
60566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةصفقب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,21,,,9,
60566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةصفقب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-","ةيملعلا تايجولونكت يف ةزاجلا
(دمأ)تاونس 3",,,,,55,9,,19
63566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)رزوتب
(ةيجولونكتلا","تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,35,92,16,15,32
70566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوريقلاب
(ةيجولونكتلا","تايجمربلا ريوطت-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,16,42,7,7,15
73566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيرصقلاب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,35,92,16,15,32
75566,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
ةماعلا ةرادلا)ديزوب يديسب
(ةيجولونكتلا تاساردلل","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,26,70,12,11,24
80566,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبودنجب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,21,,9,9,19
80566,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبودنجب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-","ةيملعلا تايجولونكت يف ةزاجلا
(دمأ)تاونس 3",,,,,55,,,
82566,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)فاكلاب
(ةيجولونكتلا","تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,21,55,9,9,19
84566,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةجابب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,21,55,9,9,19
86566,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةنايلسب
(ةيجولونكتلا","ءايشلا تنرتنل تايجمربلا ريوطت-
تايجمربلا ريوطت-
ةيكذلا تانايبلا-
ةيباحسلا ةبسوحلاو تاكبشلا-",,,,,21,55,9,9,19
10568,"ةئيبلا تايجولونكتل يلاعلا دهعملا
(جاطرق ةعماج)ناينبلاو نارمعلاو","ءانبلا-
يندعملا ءانبلا-
ةيتحتلا ىنبلا-
لاغشلا يف فرصتلا و ةدايقلا-
ةيكيلورديهلا-","ةيندملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,9,4,187,4,
11568,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سدارب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-
رئاضحلا ةدايق-",,,,,6,2,128,3,
22568,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لبانب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-
ةيمقرلا ةفرغجلا و يضارلا سيق-
ةيندم ةسدنه-",,,,,4,,,2,
22568,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لبانب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-
ةيمقرلا ةفرغجلا و يضارلا سيق-
ةيندم ةسدنه-","ةيندملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,,1,94,,
30568,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا","ءانبلا-
تاقرطلاو روسجلا-",,,,,3,1,70,1,
40568,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سقافصب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-
ةيمقرلا ةفرغجلا و يضارلا سيق-",,,,,4,1,94,2,
50568,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(سباق ةعماج)سباقب ايجولونكتلا","ةيمومع لاغشأ-
ءانبلا-",,,,,2,1,54,1,
55568,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيندمب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-
ةيمقرلا ةفرغجلا و يضارلا سيق-",,,,,4,1,78,1,
60568,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةصفقب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-",,,,,3,1,70,1,
63568,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)رزوتب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-",,,,,2,1,54,1,
86568,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةنايلسب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-",,,,,,,,1,
86568,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةنايلسب
(ةيجولونكتلا","ةيمومع لاغشأ-
ءانبلا-","ةيندملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,2,1,47,,
